1	0.1647417147954305
2	0.18093089138468108
3	0.07113312805692355
4	0.1506165713071823
5	0.0956279846529166
6	0.07149569690227509
7	0.06360901892185211
8	0.04896811147530874
9	0.11552038540442784
10	0.05315924808382988
11	0.04532284289598465
12	0.05500320469339689
13	0.06608620534340541
14	0.05711447075009346
15	0.05235816414157549
16	0.09480687851707141
17	0.05426440015435219
18	0.04682513326406479
19	0.07123559713363647
20	0.05611067513624827
21	0.05052926888068517
22	0.05727874115109444
23	0.04275596762696902
24	0.03838469833135605
25	0.039274985591570534
26	0.040892262011766434
27	0.04682420194149017
28	0.03926805158456167
29	0.05192398404081663
30	0.05353698506951332
31	0.04328094298640887
32	0.03417320176959038
33	0.04575865467389425
34	0.04370633388559023
35	0.047233182936906815
36	0.046839828292528786
37	0.042063732941945396
38	0.04399032394091288
39	0.05693810681502024
40	0.03287358582019806
41	0.04991962263981501
42	0.03328816903134187
43	0.034582710514465966
44	0.038730466117461525
45	0.056568617622057595
46	0.07092839851975441
47	0.03639713674783707
48	0.0430263119439284
49	0.04976985231041908
50	0.03510814160108566
