1	0.14674347307946947
2	0.11663873824808332
3	0.0947290708621343
4	0.04059003169337908
5	0.043641828621427216
6	0.024945879355072975
7	0.028832198017173342
8	0.029619991261925962
9	0.024610240529808734
10	0.05231393449422386
11	0.02696547232982185
12	0.02437382025851144
13	0.02510400044007434
14	0.021955833149453003
15	0.020350108854472637
16	0.015525487975941764
17	0.014061749602357546
18	0.01624130405899551
19	0.018860748865538172
20	0.019740786869078875
21	0.014967216437475549
22	0.01662967312667105
23	0.010575797150118483
24	0.017464727473755676
25	0.01648754005630811
26	0.018500012138651475
27	0.015542821182558933
28	0.013145101929290427
29	0.014355950937088992
30	0.014284935728129413
31	0.013322516810148954
32	0.011925750903578268
33	0.012261968882133564
34	0.010941872787144449
35	0.00932745842470063
36	0.015538180195209052
37	0.011196370960937606
38	0.010169330932613876
39	0.01433611319710811
40	0.014279140314708153
41	0.014059845047692457
42	0.014782569785084989
43	0.016878470157583553
44	0.010296984006547265
45	0.013066945649269555
46	0.01319328817124996
47	0.010480401468359761
48	0.01089726947247982
49	0.013331965284629
50	0.01048425662641724
